date,title,url,source,language,event_type,event_category,base_impact_score,affects,asset,relevance_score,matched_events
2026-01-03 03:30:00,Letters : A decade of Liberal failings,https://edmontonsun.com/opinion/letters-a-decade-of-liberal-failings,edmontonsun.com,English,trade_policy,macro,8,,TESLA,9.6,technology
2026-01-03 03:30:00,Letters : A decade of Liberal failings,https://edmontonsun.com/opinion/letters-a-decade-of-liberal-failings,edmontonsun.com,English,trade_policy,macro,8,,CASIC,9.6,technology
2026-01-02 07:00:00,BYD sold 4 . 6 million units in 2025 – Chinese brand could overtake Tesla in EV sales with 2 . 26 million units,https://paultan.org/2026/01/02/byd-sold-4-6-million-units-in-2025/,paultan.org,English,trade_policy,macro,8,,TESLA,19.2,automotive
2026-01-02 07:00:00,BYD sold 4 . 6 million units in 2025 – Chinese brand could overtake Tesla in EV sales with 2 . 26 million units,https://paultan.org/2026/01/02/byd-sold-4-6-million-units-in-2025/,paultan.org,English,trade_policy,macro,8,,STELLANTIS,19.2,automotive
2026-01-09 15:30:00,Freihandelsabkommen - EU - Staaten billigen Mercosur - Abkommen - Unterzeichnung steht bevor,https://www.deutschlandfunk.de/eu-staaten-billigen-mercosur-abkommen-unterzeichnung-steht-bevor-100.html,deutschlandfunk.de,German,trade_policy,macro,8,,TESLA,9.6,automotive
2026-01-09 15:30:00,Freihandelsabkommen - EU - Staaten billigen Mercosur - Abkommen - Unterzeichnung steht bevor,https://www.deutschlandfunk.de/eu-staaten-billigen-mercosur-abkommen-unterzeichnung-steht-bevor-100.html,deutschlandfunk.de,German,trade_policy,macro,8,,STELLANTIS,9.6,automotive
2026-01-01 10:15:00,"Full throttle : Chinese EV makers to corner one - third of global market by 2030 , UBS says",https://www.scmp.com/business/china-evs/article/3338224/full-throttle-chinese-ev-makers-corner-one-third-global-market-2030-ubs-says,scmp.com,English,trade_policy,macro,8,,TESLA,9.6,automotive
2026-01-01 10:15:00,"Full throttle : Chinese EV makers to corner one - third of global market by 2030 , UBS says",https://www.scmp.com/business/china-evs/article/3338224/full-throttle-chinese-ev-makers-corner-one-third-global-market-2030-ubs-says,scmp.com,English,trade_policy,macro,8,,STELLANTIS,9.6,automotive
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,SP500,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,CAC40,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,GER30,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,APPLE,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,AMAZON,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,TESLA,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,SANOFI,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,THALES,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,AIRBUS,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,LVMH,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,TOTALENERGIES,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,ENGIE,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,INTERCONT_HOTELS,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,STELLANTIS,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,CASIC,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,OIL,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,GOLD,7.0,political_events
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,,GAS,7.0,political_events
2026-01-02 14:00:00,"Letters to the Editor , Jan . 2 , 2026 :  Here we go again  ",https://calgarysun.com/opinion/letters/letters-jan-2-2026-here-we-go-again,calgarysun.com,English,trade_policy,macro,8,,APPLE,9.6,technology
2026-01-02 14:00:00,"Letters to the Editor , Jan . 2 , 2026 :  Here we go again  ",https://calgarysun.com/opinion/letters/letters-jan-2-2026-here-we-go-again,calgarysun.com,English,trade_policy,macro,8,,AMAZON,9.6,technology
2026-01-02 14:00:00,"Letters to the Editor , Jan . 2 , 2026 :  Here we go again  ",https://calgarysun.com/opinion/letters/letters-jan-2-2026-here-we-go-again,calgarysun.com,English,trade_policy,macro,8,,TESLA,9.6,technology
2026-01-02 14:00:00,"Letters to the Editor , Jan . 2 , 2026 :  Here we go again  ",https://calgarysun.com/opinion/letters/letters-jan-2-2026-here-we-go-again,calgarysun.com,English,trade_policy,macro,8,,CASIC,9.6,technology
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,THALES,11.7,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,AIRBUS,11.7,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,TOTALENERGIES,11.7,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,OIL,11.7,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,SP500,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,CAC40,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,GER30,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,APPLE,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,AMAZON,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,TESLA,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,SANOFI,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,LVMH,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,ENGIE,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,INTERCONT_HOTELS,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,STELLANTIS,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,CASIC,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,GOLD,9.0,geopolitical_tensions
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,,GAS,9.0,geopolitical_tensions
2026-01-09 09:15:00,"Donald Trump aide BIG claim on why India - US deal fell through , says ,  PM Modi did not call ... ",https://www.dnaindia.com/world/report-donald-trump-s-aide-big-claim-on-why-india-us-deal-fell-through-says-pm-modi-did-not-call-3196425,dnaindia.com,English,trade_policy,macro,8,,APPLE,9.6,technology
2026-01-09 09:15:00,"Donald Trump aide BIG claim on why India - US deal fell through , says ,  PM Modi did not call ... ",https://www.dnaindia.com/world/report-donald-trump-s-aide-big-claim-on-why-india-us-deal-fell-through-says-pm-modi-did-not-call-3196425,dnaindia.com,English,trade_policy,macro,8,,AMAZON,9.6,technology
2026-01-09 09:15:00,"Donald Trump aide BIG claim on why India - US deal fell through , says ,  PM Modi did not call ... ",https://www.dnaindia.com/world/report-donald-trump-s-aide-big-claim-on-why-india-us-deal-fell-through-says-pm-modi-did-not-call-3196425,dnaindia.com,English,trade_policy,macro,8,,TESLA,9.6,technology
2026-01-09 09:15:00,"Donald Trump aide BIG claim on why India - US deal fell through , says ,  PM Modi did not call ... ",https://www.dnaindia.com/world/report-donald-trump-s-aide-big-claim-on-why-india-us-deal-fell-through-says-pm-modi-did-not-call-3196425,dnaindia.com,English,trade_policy,macro,8,,CASIC,9.6,technology
2026-01-14 09:15:00,"India & Europe Close To Signing World Biggest Trade Deal Under Free Trade Agreement - Trak . in - Indian Business of Tech , Mobile & Startups",https://trak.in/stories/india-europe-close-to-signing-worlds-biggest-trade-deal-under-free-trade-agreement/,trak.in,English,trade_policy,macro,8,,APPLE,9.6,technology
2026-01-14 09:15:00,"India & Europe Close To Signing World Biggest Trade Deal Under Free Trade Agreement - Trak . in - Indian Business of Tech , Mobile & Startups",https://trak.in/stories/india-europe-close-to-signing-worlds-biggest-trade-deal-under-free-trade-agreement/,trak.in,English,trade_policy,macro,8,,AMAZON,9.6,technology
2026-01-14 09:15:00,"India & Europe Close To Signing World Biggest Trade Deal Under Free Trade Agreement - Trak . in - Indian Business of Tech , Mobile & Startups",https://trak.in/stories/india-europe-close-to-signing-worlds-biggest-trade-deal-under-free-trade-agreement/,trak.in,English,trade_policy,macro,8,,TESLA,9.6,technology
2026-01-14 09:15:00,"India & Europe Close To Signing World Biggest Trade Deal Under Free Trade Agreement - Trak . in - Indian Business of Tech , Mobile & Startups",https://trak.in/stories/india-europe-close-to-signing-worlds-biggest-trade-deal-under-free-trade-agreement/,trak.in,English,trade_policy,macro,8,,CASIC,9.6,technology
2026-01-01 03:30:00,"Donald Trump BIG claim on tariffs says ,  US sees record investment ... ",https://www.dnaindia.com/world/report-donald-trump-s-big-claim-on-tariffs-says-us-sees-record-investment-3195611,dnaindia.com,English,trade_policy,macro,8,,APPLE,9.6,technology
2026-01-01 03:30:00,"Donald Trump BIG claim on tariffs says ,  US sees record investment ... ",https://www.dnaindia.com/world/report-donald-trump-s-big-claim-on-tariffs-says-us-sees-record-investment-3195611,dnaindia.com,English,trade_policy,macro,8,,AMAZON,9.6,technology
2026-01-01 03:30:00,"Donald Trump BIG claim on tariffs says ,  US sees record investment ... ",https://www.dnaindia.com/world/report-donald-trump-s-big-claim-on-tariffs-says-us-sees-record-investment-3195611,dnaindia.com,English,trade_policy,macro,8,,TESLA,9.6,technology
