date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-02 09:30:00,Eski rejimin gölgesi : Esedin generalleri yeni Suriyeyi hedef alıyor,https://dogruhaber.com.tr/eski-rejimin-golgesi-esedin-generalleri-yeni-suriyeyi-hedef-aliyor,dogruhaber.com.tr,Turkish,trade_policy,macro,8,
2026-01-09 06:45:00,"PRESSESPIEGEL / Unternehmen : BOSCH , VW , ARGOS , TKMS , MERCK & CO",https://www.finanznachrichten.de/nachrichten-2026-01/67393417-pressespiegel-unternehmen-bosch-vw-argos-tkms-merck-co-015.htm,finanznachrichten.de,German,trade_policy,macro,8,
2026-01-13 10:30:00,"한중정상회담 계기 K푸드 中수출길 활짝 열렸다 [ K푸드 , 규제 넘어 세계로 ( 上 )] ",https://www.fnnews.com/news/202601131814306281,fnnews.com,Korean,trade_policy,macro,8,
2026-01-10 04:15:00,Friedrich Merz News : Vor Merz - Reise : DIHK betont Bedeutung Indiens als Zukunftsmarkt,https://www.news.de/wirtschaft/859249495/vor-merz-reise-dihk-betont-bedeutung-indiens-als-zukunftsmarkt-friedrich-merz-news-der-dpa-aktuell-zu-bundesregierung-diplomatie-und-handel/1/,news.de,German,trade_policy,macro,8,
2026-01-09 05:15:00,III генассамблея Союза тюркских торгово - промышленных палат состоялась в Астане,https://time.kz/news/economics/2026/01/09/iii-genassambleya-soyuza-tyurkskih-torgovo-promyshlennyh-palat-sostoyalas-v-astane,time.kz,Russian,trade_policy,macro,8,
2026-01-13 10:15:00,"India - Bangladesh Relations Remain Strong , Says CPD Director",https://www.newkerala.com/news/a/india-bangladesh-maintain-strong-bonds-despite-tensions-says-114.htm,newkerala.com,English,trade_policy,macro,8,
2026-01-02 06:30:00,CO₂ - Grenzsteuer tritt in Kraft : Importeure von Industrieprodukten müssen bei Einfuhr in die EU neue Steuern zahlen,https://weltwoche.ch/daily/co%E2%82%82-grenzsteuer-tritt-in-kraft-importeure-von-industrieprodukten-muessen-bei-einfuhr-in-die-eu-neue-steuern-zahlen/,weltwoche.ch,German,trade_policy,macro,8,
2026-01-15 17:15:00,Morocco Records Strong Economic Growth in 2025,https://www.moroccoworldnews.com/2026/01/275171/morocco-records-strong-economic-growth-in-2025-faces-slower-path-in-2026/,moroccoworldnews.com,English,trade_policy,macro,8,
2026-01-05 04:45:00,S . Korea 2026 Corporate Earnings Forecast : Growth & Discrepancies,https://www.newkerala.com/news/a/korean-corporate-earnings-improve-2026-discrepancies-widen-248.htm,newkerala.com,English,trade_policy,macro,8,
2026-01-07 02:30:00,美中貿易戰再起 ？ 美國擬2027年對中國半導體加徵新關稅,https://n.yam.com/Article/20260107557765,n.yam.com,Chinese,trade_policy,macro,8,
2026-01-16 03:00:00,"FTAs , not tariffs are the bigger picture for Indian markets : Elara Capital Harendra Kumar",https://www.moneycontrol.com/news/business/markets/ftas-not-tariffs-are-the-bigger-picture-for-indian-markets-elara-capital-s-harendra-kumar-13774558.html,moneycontrol.com,English,trade_policy,macro,8,
2026-01-11 18:00:00,CBAM : Die vielen Probleme mit Europas neuem Klimazoll,https://www.welt.de/wirtschaft/article69620d414d1d5f581eeb214f/cbam-die-vielen-probleme-mit-europas-neuem-klimazoll.html,welt.de,German,trade_policy,macro,8,
2026-01-13 07:45:00,"Вадефул бара построги санкции против Иран , Трамп најави 25 % царини",https://time.mk/c/e867bfe0d9/vadeful-bara-postrogi-sankcii-protiv-iran-tramp-najavi-25-carini.html,time.mk,Macedonian,trade_policy,macro,8,
2026-01-14 11:30:00,Aktien Frankfurt : Dax schwächelt nach siebentägigem Rekordlauf,https://www.finanzen.net/nachricht/aktien/aktien-frankfurt-dax-schwaechelt-nach-siebentaegigem-rekordlauf-15414491,finanzen.net,German,trade_policy,macro,8,
2026-01-14 08:00:00,Trump tariffs in focus ahead of key US court decision,https://www.thestar.com.my/business/business-news/2026/01/14/trump-tariffs-in-focus-ahead-of-key-us-court-decision,thestar.com.my,English,trade_policy,macro,8,
2026-01-04 23:15:00,比亚迪2025年首超特斯拉登顶全球纯电销冠 ， 中国智造  走进去  典范 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1079251.html,itbear.com.cn,Chinese,trade_policy,macro,8,
2026-01-11 20:45:00,EU wants  Farage clause  as part of future trade deal with united kingdom ,https://www.walesonline.co.uk/news/politics/eu-makes-farage-clause-price-33210100,walesonline.co.uk,English,trade_policy,macro,8,
2026-01-16 02:00:00,Michigan governor says North America free trade deal critical for US automakers,https://www.freemalaysiatoday.com/category/business/2026/01/16/michigans-governor-says-north-america-free-trade-deal-critical-for-us-automakers,freemalaysiatoday.com,English,trade_policy,macro,8,
2026-01-01 02:30:00,Will Korean steelmakers rebound as China export controls take effect ? ,https://www.koreatimes.co.kr/business/companies/20260101/will-korean-steelmakers-rebound-as-chinas-export-controls-take-effect,koreatimes.co.kr,English,trade_policy,macro,8,
2026-01-11 10:15:00,Friedrich Merz News : Zur Merz - Reise : DIHK betont Bedeutung Indiens als Zukunftsmarkt,https://www.news.de/wirtschaft/859251061/zur-merz-reise-dihk-betont-bedeutung-indiens-als-zukunftsmarkt-friedrich-merz-news-der-dpa-aktuell-zu-bundesregierung-diplomatie-und-handel/1/,news.de,German,trade_policy,macro,8,
2026-01-05 11:45:00,RH Inc . ( RH ) im Pivotal - Point - Check : Zoll - Verschiebung entfacht Kursfeuerwerk zum Jahresauftakt – Lifestyle - Luxushändler profitiert massiv von entlasteten Lieferketten bis 2027 ! ,https://traderzeitung.de/lists-und-rankings/pivotal-points/rh-inc-rh-im-pivotal-point-check-zoll-verschiebung-entfacht-kursfeuerw-157509.html,traderzeitung.de,German,trade_policy,macro,8,
2026-01-03 04:30:00,Indian exports shift strategy toward diversification to offset US tariff impact : Report,https://timesofoman.com/article/166830-indian-exports-shift-strategy-toward-diversification-to-offset-us-tariff-impact-report,timesofoman.com,English,trade_policy,macro,8,
2026-01-01 13:15:00,"BYD sells 4 . 6 million vehicles in 2025 , meets revised sales goal",https://www.businesstimes.com.sg/companies-markets/byd-sells-4-6-million-vehicles-2025-meets-revised-sales-goal,businesstimes.com.sg,English,trade_policy,macro,8,
2026-01-02 15:00:00,Indian exports shift strategy toward diversification to offset US tariff impact : Report,https://aninews.in/news/business/indian-exports-shift-strategy-toward-diversification-to-offset-us-tariff-impact-report20260102190557/,aninews.in,English,trade_policy,macro,8,
2026-01-16 13:30:00,South Africa welcomes U . S . House approval of AGOA extension,https://www.freshplaza.com/north-america/article/9801885/south-africa-welcomes-u-s-house-approval-of-agoa-extension/,freshplaza.com,English,trade_policy,macro,8,
2026-01-09 09:15:00,外媒观察丨中国  十五五  规划将对全球经济格局产生重大影响 _ 网易政务,https://www.163.com/news/article/KIRJFCN2000189FH.html,163.com,Chinese,trade_policy,macro,8,
2026-01-08 05:30:00,Pakistan begged US to save it from Op Sindoor : New documents bust Trump mediation claims,https://www.firstpost.com/world/operation-sindoor-india-pakistan-us-fara-document-president-trump-13966611.html,firstpost.com,English,trade_policy,macro,8,
2026-01-08 12:30:00,GTAP seeks tough reforms to restore confidence in tea exports,https://www.capitalfm.co.ke/news/2026/01/gtap-proposes-traceability-reforms-kenya-tea-sector/,capitalfm.co.ke,English,trade_policy,macro,8,
2026-01-13 05:30:00,PV export VAT rebates to be axed in April,http://africa.chinadaily.com.cn/a/202601/13/WS6965a0caa310d6866eb335fb.html,africa.chinadaily.com.cn,English,trade_policy,macro,8,
2026-01-13 03:45:00,PV export VAT rebates to be axed in April,http://usa.chinadaily.com.cn/a/202601/13/WS6965a0caa310d6866eb335fb.html,usa.chinadaily.com.cn,English,trade_policy,macro,8,
2026-01-12 02:45:00,"Express view on India - US relation : Hope ties with US hit reset , but hope isnt strategy",https://indianexpress.com/article/opinion/editorials/express-view-on-india-us-relation-hope-ties-with-us-hit-reset-but-hope-isnt-strategy-10468226/,indianexpress.com,English,trade_policy,macro,8,
2026-01-02 05:30:00,Tesla outlook darkens as BYD lifts global sales,https://www.smh.com.au/business/companies/tesla-s-outlook-darkens-as-byd-lifts-global-sales-20260102-p5nr7t.html,smh.com.au,English,trade_policy,macro,8,
2026-01-15 19:30:00,Avid Bioservices Appoints Rich McAvoy as Chief Business Officer,http://www.prnewswire.com/news-releases/avid-bioservices-appoints-rich-mcavoy-as-chief-business-officer-302662787.html,prnewswire.com,English,trade_policy,macro,8,
2026-01-02 05:15:00,Tesla outlook darkens as BYD lifts global sales,https://www.theage.com.au/business/companies/tesla-s-outlook-darkens-as-byd-lifts-global-sales-20260102-p5nr7t.html,theage.com.au,English,trade_policy,macro,8,
2026-01-15 09:30:00,Eilmeldung : Deutschland : BIP wächst 2025 leicht trotz Herausforderungen,https://www.wallstreet-online.de/nachricht/20374755-eilmeldung-deutschland-bip-waechst-2025-trotz-herausforderungen,wallstreet-online.de,German,trade_policy,macro,8,
2026-01-06 15:30:00,Morocco Outlines Five - Point Strategy to Address Trade Deficit,https://www.moroccoworldnews.com/2026/01/274096/morocco-outlines-five-point-strategy-to-address-trade-deficit/,moroccoworldnews.com,English,trade_policy,macro,8,
2026-01-15 07:45:00,Geo - Economic Wars - Daily Times,https://dailytimes.com.pk/1435219/geo-economic-wars/,dailytimes.com.pk,English,trade_policy,macro,8,
2026-01-09 17:15:00,Mercosur : EU stimmt für Abkommen 25 Jahre nach Verhandlungsbeginn,https://www.spiegel.de/wirtschaft/mercosur-eu-stimmt-fuer-abkommen-25-jahre-nach-verhandlungsbeginn-a-943e92f0-be6d-4af8-8043-ae99c64b8ae8,spiegel.de,German,trade_policy,macro,8,
2026-01-08 16:30:00,Chinese electric vehicle manufacturers accelerate Africa expansion,https://www.standardmedia.co.ke/business/enterprise/article/2001538100/chinese-electric-vehicle-manufacturers-accelerate-africa-expansion,standardmedia.co.ke,English,trade_policy,macro,8,
2026-01-15 10:15:00,全球媒体聚焦 | 美媒 ： 美国政府的单边主义行径将导致一个没有规则的世界 _ 腾讯新闻,https://news.qq.com/rain/a/20260115A04BGE00,news.qq.com,Chinese,trade_policy,macro,8,
2026-01-16 00:00:00,自由廣場 》 駁 「 犧牲台積電 」 的錯誤論述 ／ 全球佈局 台灣應有戰略自信,https://talk.ltn.com.tw/article/paper/1740097,talk.ltn.com.tw,Chinese,trade_policy,macro,8,
2026-01-12 19:00:00,Trump warns  were screwed  if Supreme Court rules against emergency tariffs,https://nypost.com/2026/01/12/us-news/trump-warns-were-screwed-if-supreme-court-rules-against-emergency-tariffs/,nypost.com,English,trade_policy,macro,8,
2026-01-16 12:45:00,China and Canada Seal Landmark Trade and Tariff Deal,https://punchng.com/china-canada-seal-landmark-deal-on-tariffs-visas/,punchng.com,English,trade_policy,macro,8,
2026-01-13 08:00:00,"ТРАМП ВОВЕДЕ ЦАРИНА ОД 25 % ЗА ЗЕМЈИТЕ КОИ ТРГУВААТ СО ИРАН Кина , Индија и Турција ќе бидат најпогодени",https://time.mk/c/8a15c45fb9/tramp-vovede-carina-od-25-za-zemjite-koi-trguvaat-so-iran-kina-indija-i-turcija-ke-bidat-najpogodeni.html,time.mk,Macedonian,trade_policy,macro,8,
2026-01-01 08:00:00,Worker Party pledges to be constructive check on Singapore government amid era of unprecedented disruption,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/01/01/workers039-party-pledges-to-be-constructive-check-on-singapore-government-amid-era-of-unprecedented-disruption,thestar.com.my,English,trade_policy,macro,8,
2026-01-09 12:00:00,EU - Einigung : Weg für Mercosur - Handelsabkommen ist frei,https://www.wort.lu/wirtschaft/eu-einigung-weg-fuer-mercosur-handelsabkommen-ist-frei/122598066.html,wort.lu,German,trade_policy,macro,8,
2026-01-12 02:45:00, [ 业绩预告 ] 万盛股份 ( 603010 ): 浙江万盛股份有限公司关于2025年度业绩预亏的提示性公告 - CFi . CN 中财网,http://www.cfi.net.cn/p20260112000453.html,cfi.net.cn,Chinese,trade_policy,macro,8,
2026-01-07 11:30:00,BYD - Aktie unter Druck : Trotz Gegenwind sehen Analysten langfristige Chancen,https://www.finanzen.ch/nachrichten/aktien/byd-aktie-unter-druck-trotz-gegenwind-sehen-analysten-langfristige-chancen-1035689923,finanzen.ch,German,trade_policy,macro,8,
2026-01-09 04:45:00,India GDP Growth 2026 - 2027 : UN Report Forecasts 6 . 6 - 6 . 7 % ,https://www.newkerala.com/news/a/indias-gdp-growth-resilient-amid-robust-consumption-strong-156.htm,newkerala.com,English,trade_policy,macro,8,
2026-01-16 05:30:00,三角轮胎柬埔寨建基地年产700万条轮胎 ， 强化全球布局提升竞争力 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1094871.html,itbear.com.cn,Chinese,trade_policy,macro,8,
2026-01-13 07:00:00,"US , Taiwan near deal to lower tariffs , boost TSMC investment : report",https://www.taipeitimes.com/News/biz/archives/2026/01/13/2003850535,taipeitimes.com,English,trade_policy,macro,8,
2026-01-09 11:45:00,EU - Einigung : Weg für Mercosur - Handelsabkommen ist frei,https://www.idowa.de/wirtschaft/eu-einigung-weg-fuer-mercosur-handelsabkommen-ist-frei-art-374192,idowa.de,German,trade_policy,macro,8,
2026-01-15 23:00:00,央行 ： 中国是负责任的大国 ， 没有必要也无意通过汇率贬值来获取国际贸易的竞争优势,https://baijiahao.baidu.com/s?id=1854368516601224342,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-14 10:15:00,人民财评 ： 规模再创新高 2025年我国外贸向新向优 -- 观点 -- 人民网,http://opinion.people.com.cn/n1/2026/0114/c434878-40645311.html,opinion.people.com.cn,Chinese,trade_policy,macro,8,
2026-01-11 19:00:00,Blow for China car giants as united kingdom drivers snap up £45k EVs from European rival,https://www.express.co.uk/life-style/cars/2156350/blow-china-car-giants-uk-polestar,express.co.uk,English,trade_policy,macro,8,
2026-01-16 10:15:00,Mercosur – EU agreement is multilateralism response to isolation,https://timesofmalta.com/article/mercosur-eu-agreement-multilateralism-response-isolation.1122535,timesofmalta.com,English,trade_policy,macro,8,
2026-01-14 20:00:00,Pakistan forms committees for IMF - free growth,https://dailytimes.com.pk/1434956/pakistan-forms-committees-for-imf-free-growth/,dailytimes.com.pk,English,trade_policy,macro,8,
2026-01-14 05:30:00,Allianz : AI Poses Major Risk for Businesses,https://www.marketscreener.com/news/allianz-ai-poses-major-risk-for-businesses-ce7e58d8da8bf52c,marketscreener.com,English,trade_policy,macro,8,
2026-01-14 11:00:00, # BizTrends2026 | Standard Bank South Africa Brendan Jacobs : What will shape agriculture in 2026,https://www.bizcommunity.com/article/what-will-shape-agriculture-in-2026-516620a,bizcommunity.com,English,trade_policy,macro,8,
2026-01-10 02:15:00,特朗普关税实施半年后美国贸易逆差大幅收窄 ， 降至2009年以来最低水平,https://baijiahao.baidu.com/s?id=1853766989809422028,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-06 02:30:00,蓝特光学拟斥资不超 6000 万美元布局海外 设立新加坡子公司及马来西亚孙公司,https://finance.sina.com.cn/tech/roll/2026-01-06/doc-inhfiqwv7368906.shtml,finance.sina.com.cn,Chinese,trade_policy,macro,8,
2026-01-08 23:30:00,特朗普关税实施半年后美国贸易逆差大幅收窄 降至2009年以来最低水平 _ 东方财富网,https://finance.eastmoney.com/a/202601093613211618.html,finance.eastmoney.com,Chinese,trade_policy,macro,8,
2026-01-09 11:30:00,ROUNDUP / Kreise / EU - Einigung : Weg für Mercosur - Handelsabkommen ist frei,https://www.finanzen.net/nachricht/aktien/roundup-kreise-eu-einigung-weg-fuer-mercosur-handelsabkommen-ist-frei-15405056,finanzen.net,German,trade_policy,macro,8,
2026-01-09 11:30:00,Gegen Trump - Zölle : EU besiegelt historisches Mercosur - Abkommen,http://www.merkur.de/wirtschaft/gegen-trump-zoelle-eu-besiegelt-historisches-mercosur-abkommen-zr-94115268.html,merkur.de,German,trade_policy,macro,8,
2026-01-05 11:00:00,중국과 쿨하게 지내기 | 한국일보,https://www.hankookilbo.com:443/News/Read/A2026010515370004695,hankookilbo.com,Korean,trade_policy,macro,8,
2026-01-13 09:15:00,甬金股份全资子公司拟出资参设公司 ， 投建  年产200万吨短流程绿色精品不锈钢项目  ,https://www.stcn.com/article/detail/3590009.html,stcn.com,Chinese,trade_policy,macro,8,
2026-01-09 12:15:00,Trotz Bauernprotesten : EU stimmt für Mercosur - Freihandelsabkommen,https://www.watson.ch/international/wirtschaft/503060717-trotz-bauernprotesten-eu-stimmt-fuer-mercosur-freihandelsabkommen,watson.ch,German,trade_policy,macro,8,
2026-01-02 19:00:00,Tesla Shares Slip After EV Maker Sold Fewer Cars Than Its Chinese Rival In 2025,https://www.forbes.com/sites/siladityaray/2026/01/02/tesla-shares-drop-after-deliveries-fell-in-q4-its-chinese-rival-was-2025s-biggest-ev-maker/,forbes.com,English,trade_policy,macro,8,
